domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
example.com,AAAA,Binary,830663.584443041,830663.584457541,830663.584457583,830663.585547625,1.4499993994832039e-05,0.0010900419438257813,0.001104583963751793
example.com,AAAA,Hexadecimal,830663.585592458,830663.585601916,830663.585601958,830663.5869995,9.457929991185665e-06,0.001397542073391378,0.0014070420293137431
example.com,AAAA,NetBios,830663.58704225,830663.587049583,830663.587049625,830663.588104666,7.333001121878624e-06,0.0010550409788265824,0.0010624160058796406
example.com,AAAA,DecimalEncoding,830663.588146208,830663.588156083,830663.588156125,830663.589292041,9.875046089291573e-06,0.0011359159834682941,0.0011458330554887652
example.com,AAAA,ROT13,830663.589344666,830663.58935525,830663.589355375,830663.590453375,1.0584015399217606e-05,0.0010979999788105488,0.0011087090242654085
example.com,AAAA,URL,830663.590496333,830663.5905145,830663.590514583,830663.591663541,1.8167076632380486e-05,0.0011489579919725657,0.0011672080727294087
example.com,AAAA,ALL,830663.591713083,830663.592181458,830663.592181541,830663.594219875,0.00046837504487484694,0.0020383340306580067,0.002506792079657316
example.com,A,Base16,830663.594290958,830663.594299791,830663.594299833,830663.595421291,8.833012543618679e-06,0.0011214578989893198,0.001130332937464118
example.com,A,Base32,830663.595470375,830663.595485083,830663.595485166,830663.5965735,1.4707911759614944e-05,0.0010883340146392584,0.001103124930523336
example.com,A,Base64,830663.596620291,830663.596629125,830663.596629166,830663.597706791,8.833943866193295e-06,0.0010776249691843987,0.0010865000076591969
example.com,A,Base85,830663.597750166,830663.597764,830663.597764083,830663.598912708,1.3833981938660145e-05,0.0011486250441521406,0.0011625420302152634
example.com,A,Base91,830663.598963833,830663.598976791,830663.598976833,830663.600391166,1.2958073057234287e-05,0.0014143330045044422,0.001427333103492856
example.com,A,Binary,830663.600435958,830663.600449041,830663.600449083,830663.60152725,1.3082986697554588e-05,0.0010781669989228249,0.001091292011551559
example.com,A,Hexadecimal,830663.601568166,830663.601575958,830663.601576,830663.602657791,7.791910320520401e-06,0.0010817910078912973,0.0010896249441429973
example.com,A,NetBios,830663.602698666,830663.602705541,830663.602705583,830663.603858,6.8749068304896355e-06,0.0011524170404300094,0.0011593339731916785
example.com,A,DecimalEncoding,830663.603914166,830663.603926416,830663.6039265,830663.605082333,1.225003506988287e-05,0.0011558330152183771,0.0011681669857352972
example.com,A,ROT13,830663.605131666,830663.605144666,830663.605144708,830663.6071925,1.300009898841381e-05,0.002047792077064514,0.0020608340855687857
example.com,A,URL,830663.607238791,830663.607251041,830663.607251083,830663.608335,1.225003506988287e-05,0.0010839169844985008,0.0010962090454995632
example.com,A,ALL,830663.608382625,830663.608849791,830663.608849875,830663.610377916,0.0004671659553423524,0.0015280409716069698,0.0019952909788116813
example.com,AAAA,Base16,830663.610435583,830663.61044425,830663.610444333,830663.611531333,8.66700429469347e-06,0.0010869998950511217,0.0010957499034702778
example.com,AAAA,Base32,830663.611575708,830663.611589291,830663.611589333,830663.612668125,1.3582990504801273e-05,0.0010787919163703918,0.0010924169328063726
example.com,AAAA,Base64,830663.612711208,830663.612721333,830663.612721375,830663.61385,1.0124989785254002e-05,0.001128625008277595,0.0011387919075787067
example.com,AAAA,Base85,830663.613899791,830663.613913375,830663.613913458,830663.615401458,1.3583921827375889e-05,0.0014880000380799174,0.001501666964031756
example.com,AAAA,Base91,830663.615456083,830663.615470708,830663.61547075,830663.616560208,1.4625024050474167e-05,0.0010894580045714974,0.0011041250545531511
example.com,AAAA,Binary,830663.616603875,830663.61661675,830663.616616791,830663.6177075,1.2875068932771683e-05,0.0010907090036198497,0.0011036250507459044
example.com,AAAA,Hexadecimal,830663.617749208,830663.617757208,830663.61775725,830663.618833583,7.999944500625134e-06,0.0010763329919427633,0.001084374962374568
example.com,AAAA,NetBios,830663.618875541,830663.618882375,830663.618882458,830663.619936166,6.833928637206554e-06,0.001053708023391664,0.0010606249561533332
example.com,AAAA,DecimalEncoding,830663.619980458,830663.619991125,830663.619991208,830663.621395625,1.0666903108358383e-05,0.0014044170966371894,0.0014151670038700104
example.com,AAAA,ROT13,830663.621438291,830663.621451375,830663.621451416,830663.622507291,1.3083918020129204e-05,0.0010558749781921506,0.0010689999908208847
example.com,AAAA,URL,830663.622546875,830663.622559208,830663.62255925,830663.623619625,1.2332922779023647e-05,0.0010603750124573708,0.001072749961167574
example.com,AAAA,ALL,830663.623662583,830663.624098208,830663.624098291,830663.625603916,0.00043562508653849363,0.0015056249685585499,0.0019413330592215061
example.com,A,Base16,830663.625665166,830663.6256735,830663.625673541,830663.626794583,8.334056474268436e-06,0.001121042063459754,0.0011294170981273055
example.com,A,Base32,830663.62684575,830663.626859875,830663.626859958,830663.628323583,1.4125020243227482e-05,0.0014636249979957938,0.001477833022363484
example.com,A,Base64,830663.6283915,830663.628400958,830663.628401,830663.629803166,9.458046406507492e-06,0.001402165973559022,0.001411666045896709
example.com,A,Base85,830663.629873,830663.629890166,830663.62989025,830663.631007833,1.7166021279990673e-05,0.0011175830150023103,0.00113483308814466
example.com,A,Base91,830663.631060583,830663.63107575,830663.631075833,830663.632165208,1.5166937373578548e-05,0.0010893750004470348,0.001104624941945076
example.com,A,Binary,830663.632207,830663.63222175,830663.632221791,830663.633331875,1.4749937690794468e-05,0.0011100840056315064,0.001124874921515584
example.com,A,Hexadecimal,830663.633374625,830663.6333815,830663.633381541,830663.634791583,6.875023245811462e-06,0.0014100420521572232,0.0014169580535963178
example.com,A,NetBios,830663.634837833,830663.634845625,830663.634845708,830663.635909916,7.792026735842228e-06,0.0010642079869285226,0.0010720830177888274
example.com,A,DecimalEncoding,830663.6359515,830663.635967916,830663.635968,830663.63708875,1.6415957361459732e-05,0.0011207499774172902,0.001137249986641109
example.com,A,ROT13,830663.637137625,830663.637149583,830663.637149666,830663.638244208,1.195794902741909e-05,0.0010945419780910015,0.0011065829312428832
example.com,A,URL,830663.638286916,830663.638299333,830663.638299375,830663.639440208,1.2417091056704521e-05,0.0011408330174162984,0.0011532920179888606
example.com,A,ALL,830663.639491208,830663.639910375,830663.639910416,830663.641658,0.00041916698683053255,0.0017475839704275131,0.0021667919354513288
example.com,AAAA,Base16,830663.641710333,830663.641718625,830663.641718708,830663.642821708,8.292030543088913e-06,0.0011030000168830156,0.0011113750515505672
example.com,AAAA,Base32,830663.64286675,830663.642880416,830663.6428805,830663.644017708,1.3665994629263878e-05,0.0011372080771252513,0.0011509580072015524
example.com,AAAA,Base64,830663.644070041,830663.644080708,830663.64408075,830663.645182041,1.066701952368021e-05,0.0011012910399585962,0.0011119999689981341
example.com,AAAA,Base85,830663.64523175,830663.645246416,830663.645246458,830663.646331875,1.4666002243757248e-05,0.0010854169959202409,0.0011001250240951777
example.com,AAAA,Base91,830663.646376166,830663.646390625,830663.646390708,830663.647802708,1.4459015801548958e-05,0.0014119999250397086,0.0014265419449657202
example.com,AAAA,Binary,830663.647845458,830663.647860166,830663.647860208,830663.648945541,1.4708028174936771e-05,0.0010853330604732037,0.0011000829981639981
example.com,AAAA,Hexadecimal,830663.648986791,830663.648994791,830663.648994833,830663.65005825,7.999944500625134e-06,0.0010634169448167086,0.0010714589152485132
example.com,AAAA,NetBios,830663.650097958,830663.650105083,830663.650105125,830663.651165375,7.1249669417738914e-06,0.0010602499824017286,0.001067416975274682
example.com,AAAA,DecimalEncoding,830663.651204583,830663.65121425,830663.651214333,830663.652295958,9.66701190918684e-06,0.0010816249996423721,0.0010913750156760216
example.com,AAAA,ROT13,830663.652337291,830663.65235875,830663.652358791,830663.653841375,2.145895268768072e-05,0.001482584048062563,0.0015040839789435267
example.com,AAAA,URL,830663.653907333,830663.653934125,830663.653934166,830663.655050375,2.6791938580572605e-05,0.0011162090813741088,0.0011430419981479645
example.com,AAAA,ALL,830663.65509475,830663.655527875,830663.655527958,830663.657120625,0.0004331249510869384,0.0015926670748740435,0.0020258750300854445
example.com,A,Base16,830663.657179333,830663.657189583,830663.657189708,830663.658322125,1.025001984089613e-05,0.0011324170045554638,0.0011427919380366802
example.com,A,Base32,830663.658369375,830663.65838875,830663.658388791,830663.659686958,1.937500201165676e-05,0.0012981669278815389,0.0013175829080864787
example.com,A,Base64,830663.659742,830663.659749833,830663.659749875,830663.660864458,7.833004929125309e-06,0.0011145829921588302,0.0011224579066038132
example.com,A,Base85,830663.660907958,830663.660928458,830663.660928541,830663.662445583,2.0499923266470432e-05,0.001517042052000761,0.001537624979391694
example.com,A,Base91,830663.662495958,830663.662511125,830663.662511208,830663.663672916,1.5166937373578548e-05,0.0011617080308496952,0.0011769579723477364
example.com,A,Binary,830663.663722333,830663.663752791,830663.663752875,830663.664850041,3.045797348022461e-05,0.0010971659794449806,0.0011277080047875643
example.com,A,Hexadecimal,830663.664895875,830663.664904541,830663.664904583,830663.665987041,8.665956556797028e-06,0.0010824579512700438,0.0010911659337580204
example.com,A,NetBios,830663.666031583,830663.666038833,830663.666038875,830663.667124833,7.2499969974160194e-06,0.0010859579779207706,0.0010932500008493662
example.com,A,DecimalEncoding,830663.667167916,830663.667178541,830663.667178583,830663.668629333,1.0624993592500687e-05,0.001450750045478344,0.0014614170650020242
example.com,A,ROT13,830663.668673541,830663.668732458,830663.668732458,830663.6698115,5.891697946935892e-05,0.001079041976481676,0.001137958955951035
example.com,A,URL,830663.669852291,830663.669864166,830663.669864208,830663.670942583,1.1874944902956486e-05,0.0010783750331029296,0.0010902920039370656
example.com,A,ALL,830663.670981708,830663.671410291,830663.671410375,830663.67289575,0.0004285830073058605,0.0014853749889880419,0.0019140420481562614
example.com,AAAA,Base16,830663.672942291,830663.672949333,830663.672949375,830663.67516725,7.041962817311287e-06,0.0022178749786689878,0.0022249589674174786
example.com,AAAA,Base32,830663.675231916,830663.6752615,830663.675261541,830663.676786083,2.9583927243947983e-05,0.0015245419926941395,0.0015541670145466924
example.com,AAAA,Base64,830663.676836875,830663.676885458,830663.676885791,830663.678026583,4.8582907766103745e-05,0.0011407920392230153,0.001189708011224866
example.com,AAAA,Base85,830663.678070875,830663.678085458,830663.678085541,830663.67922625,1.4582998119294643e-05,0.0011407090350985527,0.00115537503734231
example.com,AAAA,Base91,830663.679271291,830663.679285333,830663.679285375,830663.680353541,1.4042016118764877e-05,0.0010681659914553165,0.001082250033505261
example.com,AAAA,Binary,830663.680394,830663.680409166,830663.680409208,830663.681551583,1.5166006051003933e-05,0.0011423749383538961,0.0011575829703360796
example.com,AAAA,Hexadecimal,830663.681591,830663.681598875,830663.681598916,830663.683072458,7.875030860304832e-06,0.001473542070016265,0.0014814580790698528
example.com,AAAA,NetBios,830663.6831145,830663.683121791,830663.683121833,830663.684184291,7.2909751906991005e-06,0.00106245803181082,0.0010697910329326987
example.com,AAAA,DecimalEncoding,830663.684227166,830663.684237625,830663.684237666,830663.685315916,1.0458985343575478e-05,0.0010782500030472875,0.001088749966584146
example.com,AAAA,ROT13,830663.685357583,830663.68536975,830663.685369833,830663.686440916,1.2167030945420265e-05,0.001071083010174334,0.001083333045244217
example.com,AAAA,URL,830663.68648075,830663.686493708,830663.68649375,830663.687555625,1.2958073057234287e-05,0.0010618750238791108,0.0010748750064522028
example.com,AAAA,ALL,830663.687594208,830663.688013583,830663.688013666,830663.690589666,0.00041937490459531546,0.0025760000571608543,0.0029954579658806324
example.com,A,Base16,830663.69066375,830663.690673916,830663.690674,830663.691787875,1.0165967978537083e-05,0.0011138750705868006,0.0011241249740123749
example.com,A,Base32,830663.691834708,830663.691850291,830663.691850375,830663.692944958,1.5583005733788013e-05,0.0010945829562842846,0.0011102500138804317
example.com,A,Base64,830663.692988208,830663.692996541,830663.692996583,830663.694068333,8.333008736371994e-06,0.0010717500699684024,0.001080124988220632
example.com,A,Base85,830663.694114083,830663.694129708,830663.69412975,830663.69521625,1.5625031664967537e-05,0.0010865000076591969,0.001102167065255344
example.com,A,Base91,830663.695258291,830663.695279916,830663.69528,830663.696822,2.1625077351927757e-05,0.001541999983601272,0.001563708996400237
example.com,A,Binary,830663.696879458,830663.6968945,830663.696894583,830663.697991125,1.5042023733258247e-05,0.00109654210973531,0.001111667021177709
example.com,A,Hexadecimal,830663.698036541,830663.698044875,830663.698044916,830663.69912775,8.334056474268436e-06,0.0010828339727595448,0.0010912090074270964
example.com,A,NetBios,830663.699171291,830663.699178625,830663.699178666,830663.700258875,7.334048859775066e-06,0.0010802090400829911,0.0010875840671360493
example.com,A,DecimalEncoding,830663.700300291,830663.700312083,830663.700312125,830663.701398291,1.1792057193815708e-05,0.0010861660121008754,0.0010980000952258706
example.com,A,ROT13,830663.701442791,830663.701455,830663.701455041,830663.702838875,1.2208940461277962e-05,0.0013838340528309345,0.0013960839714854956
example.com,A,URL,830663.702881458,830663.7028935,830663.702893541,830663.704000958,1.2042000889778137e-05,0.0011074170470237732,0.0011195000261068344
example.com,A,ALL,830663.7040475,830663.704534208,830663.70453425,830663.705997916,0.0004867080133408308,0.0014636660926043987,0.0019504160154610872
